,BBIP_ID,Title,Author,Date,total_words,total_sents,topic_words,topic_sents,religion_words,religion_sents,violence_words,violence_sents,music_words,music_sents,alt_BBIP_IDs,Coll_40_books
0,60003581,To Saint Patrick,"Imasuen, Eghosa",2008,55810,4360,385,352,100,98,207,191,78,76,,
1,60003575,Ambiguous Adventure,"Kane, Cheikh Hamidou",1961,43410,3079,411,364,280,248,82,82,49,48,,
2,60003747,Counternarratives,"Keene, John",2015,105147,3957,717,528,325,262,194,162,198,158,,
3,60003323,Time of the Locust,"Yejide, Morowa",2014,80190,5174,438,400,119,113,223,210,96,91,,
4,60003111,Caul Baby,"Jerkins, Morgan",2021,95681,7840,380,345,129,117,158,154,93,86,60001957,
5,60000935,The Autobiography of an Ex-Colored Man,"Johnson, James Weldon",1912,60165,2616,552,397,129,112,59,56,364,265,60000217,
6,60003912,Bacchanal,"Henry, Veronica G.",2021,106551,8826,556,521,182,177,224,215,150,141,,
7,60003778,The River Between,"Thiong'o, Ngugi wa",1965,49818,4649,475,412,260,231,123,116,92,78,,
8,60003116,Remote Control,"Okorafor, Nnedi",2020,34441,3188,193,180,111,106,58,54,24,25,,
9,60003324,The Polygamist,"Nyathi, Sue",2012,56559,5007,274,260,102,99,101,99,71,70,,
10,60003740,And They Lived Happily Ever After: A Magical Ownvoices Romcom,"Beharrie, Therese",2021,91711,9834,302,288,75,73,133,131,94,92,,
11,60003572,Looking Up,"Eyeson, Abena",2019,46554,3862,236,203,151,127,39,39,46,42,,
12,60003586,Sardines,"Farah, Nuruddin",1981,98944,7298,571,479,246,201,186,177,139,123,,
13,60003915,Where Do I Go From Here?,"Wesley, Valerie Wilson",1993,36351,3058,152,142,38,37,67,66,47,45,,
14,60002833,A Touch Away,"Louise, Kim",2001,85884,8087,310,292,87,85,95,94,128,117,,
15,60003776,Houseboy,"Oyono, Ferdinand",1960,38035,3585,187,170,98,88,44,44,45,41,,
16,60003544,Heads of the Colored People: Stories,"Thompson-Spires, Nafissa",2018,53415,2920,347,293,114,98,130,118,103,98,,
17,60003120,This Close to Okay,"Cross-Smith, Leesa",2021,88859,8193,401,374,131,126,163,154,107,103,,
18,60003312,Brooding Clouds,"Mpe, Phaswane",2008,46194,2603,397,305,114,96,194,173,89,67,,
19,60002006,God Sends Sunday,"Bontemps, Arna Wendell",1972,34394,2668,241,218,42,40,61,59,138,126,,Y
20,60003782,A Sitting in St. James,"Garcia, Rita Williams",2021,110553,11166,746,667,227,206,219,209,300,275,,
21,60003923,Have We Met?,"Baker, Camille",2021,82169,7306,355,331,78,78,96,95,181,166,,
22,60003749,The Translator,"Aboulela, Leila",1999,62935,4796,435,358,300,244,75,68,60,57,,
