BBIP_ID,Title,Author,Date,total_words,total_sents,topic_words,topic_sents,music_words,music_sents,violence_words,violence_sents,religion_words,religion_sents,Coll_40_books,alt_BBIP_IDs
60004352,"Sister, Sister","Dickey, Eric Jerome",1996,91695,9046,395,369,139,128,163,157,93,93,Y,
60003581,To Saint Patrick,"Imasuen, Eghosa",2008,55810,4360,383,351,76,74,207,191,100,98,,
60003575,Ambiguous Adventure,"Kane, Cheikh Hamidou",1961,43410,3079,411,364,49,48,82,82,280,248,,
60003747,Counternarratives,"Keene, John",2015,105147,3957,712,525,198,158,194,162,320,259,,
60003323,Time of the Locust,"Yejide, Morowa",2014,80190,5174,438,400,96,91,223,210,119,113,,
60003111,Caul Baby,"Jerkins, Morgan",2021,95681,7840,380,345,93,86,158,154,129,117,,60001957
60000935,The Autobiography of an Ex-Colored Man,"Johnson, James Weldon",1912,60165,2616,552,397,364,265,59,56,129,112,,60000217
60003912,Bacchanal,"Henry, Veronica G.",2021,106551,8826,556,521,150,141,224,215,182,177,,
60003778,The River Between,"Thiong'o, Ngugi wa",1965,49818,4649,475,412,92,78,123,116,260,231,,
60003116,Remote Control,"Okorafor, Nnedi",2020,34441,3188,193,180,24,25,58,54,111,106,,
60003324,The Polygamist,"Nyathi, Sue",2012,56559,5007,272,258,71,70,101,99,100,97,,
60003740,And They Lived Happily Ever After: A Magical Ownvoices Romcom,"Beharrie, Therese",2021,91711,9834,302,288,94,92,133,131,75,73,,
60003572,Looking Up,"Eyeson, Abena",2019,46554,3862,236,203,46,42,39,39,151,127,,
60003586,Sardines,"Farah, Nuruddin",1981,98944,7298,571,479,139,123,186,177,246,201,,
60003915,Where Do I Go From Here?,"Wesley, Valerie Wilson",1993,36351,3058,152,142,47,45,67,66,38,37,,
60002833,A Touch Away,"Louise, Kim",2001,85884,8087,310,292,128,117,95,94,87,85,,
60003776,Houseboy,"Oyono, Ferdinand",1960,38035,3585,187,170,45,41,44,44,98,88,,
60003544,Heads of the Colored People: Stories,"Thompson-Spires, Nafissa",2018,53415,2920,347,293,103,98,130,118,114,98,,
60003120,This Close to Okay,"Cross-Smith, Leesa",2021,88859,8193,401,374,107,103,163,154,131,126,,
60003312,Brooding Clouds,"Mpe, Phaswane",2008,46194,2603,397,305,89,67,194,173,114,96,,
60002006,God Sends Sunday,"Bontemps, Arna Wendell",1972,34394,2668,241,218,138,126,61,59,42,40,Y,
60003782,A Sitting in St. James,"Garcia, Rita Williams",2021,110553,11166,746,667,300,275,219,209,227,206,,
60003923,Have We Met?,"Baker, Camille",2021,82169,7306,355,331,181,166,96,95,78,78,,
60003749,The Translator,"Aboulela, Leila",1999,62935,4796,435,358,60,57,75,68,300,244,,
60002805,Night Journey: A Novel,"Kalam, Murad",2003,97754,8060,737,612,164,143,236,203,337,285,,
60003785,Where the Rain Cannot Reach,"Brown, Adesina",2021,97472,5917,486,428,110,103,313,277,63,58,,
60003315,The Ones Who Don't Say They Love You,"Ruffin, Maurice Carlos",2021,41781,3946,181,170,63,59,75,72,43,41,,
60003127,We Need New Names,"Bulawayo, NoViolet",2013,79331,4761,622,492,230,196,203,182,189,160,,
